Issue,Subject,Company,Status,Product Area,Response,Justification,Request Type
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,escalated,Account Access,"I am sorry, but I cannot restore your access as I do not have the administrative permissions to manage workspace seats. Please contact your IT admin to have your seat restored.","The provided context explains how an admin can restore access by selecting 'Enterprise seat', but it does not provide a mechanism for a non-admin user to request restoration or for a support agent to do so on behalf of a user who is not an owner or admin.",product_issue
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,escalated,Candidate Assessment/Grading,"I am sorry, but I cannot review your answers, increase your score, or contact the company on your behalf as I do not have the information to do so.","The provided context discusses Jobvite integration and synchronization of reports, but it does not contain any policies or procedures for candidates to dispute test scores or request score increases.",product_issue
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,escalated,Dispute Resolution,"I am sorry, but I cannot process refunds or ban merchants. Please contact your financial institution to initiate a dispute for the wrong product received.","The provided context only contains links to report purchase issues or file rule inquiries; it does not provide a mechanism for the agent to issue refunds or ban sellers, nor does it provide specific instructions for the user's dispute process.",product_issue
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,escalated,Payments and Billing,"I am sorry, but I cannot find information regarding refunds for interrupted mock interviews in the provided documentation. I will escalate this to a support specialist.","The provided context only mentions refunds for incorrect payment deductions, not for interrupted mock interviews.",product_issue
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,escalated,unknown,I am escalating this ticket to a human agent.,Escalated due to retrieval gate: low_confidence,invalid
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,escalated,Infosec/Onboarding,"I am sorry, but I do not have the information required to assist with filling out your company's infosec forms. I will escalate this request to the appropriate team.","The provided context chunks discuss candidate onboarding, early talent hiring best practices, and candidate experience, but they contain no information regarding infosec processes or filling out security forms.",product_issue
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,escalated,unknown,I am escalating this ticket to a human agent.,Escalated due to retrieval gate: low_confidence,invalid
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,escalated,Technical Issues,"I am sorry, but I cannot find information in the provided context to resolve the issue of submissions not working across challenges. Please contact HackerRank support at help@hackerrank.com for further assistance.","The provided context only discusses viewing results and the 'Run Code' button, not why submissions across all challenges might be failing.",bug
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,escalated,unknown,I am escalating this ticket to a human agent.,Escalated due to retrieval gate: low_confidence,invalid
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,escalated,Assessment Rescheduling,"I am sorry, but I cannot provide an alternative date and time for your assessment. Please contact the company you applied to for rescheduling requests.","The provided context explains how a recruiter/employer can reschedule an interview via the HackerRank for Work account, but it does not provide instructions for a candidate to request a rescheduling of an assessment.",product_issue
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? 
Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.

The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? 
If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together 
without being kicked out of the room?
",Candidate inactivity help,HackerRank,escalated,Interview Experience,"I am sorry, but I cannot find information regarding the specific inactivity times for candidates and interviewers or the ability to extend them in the provided documentation.","The provided context only discusses interview integrity signals and screen sharing, but does not mention inactivity timeouts or how they are configured.",product_issue
"it’s not working, help",Help needed,,escalated,unknown,I am escalating this ticket to a human agent.,Escalated due to retrieval gate: low_confidence,invalid
